<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2018.10.22	0.93154	0.93370	0.92741	0.92753	96832	127415	5
2018.10.23	0.92749	0.92834	0.92429	0.92689	108163	140243	4
2018.10.24	0.92684	0.92918	0.91744	0.92145	123344	163765	4
2018.10.25	0.92139	0.92876	0.91964	0.92524	115858	152063	6
2018.10.26	0.92520	0.92894	0.92073	0.92894	126528	161216	4
2018.10.29	0.92909	0.93094	0.92627	0.92628	109572	146458	4
2018.10.30	0.92608	0.93444	0.92590	0.93120	100039	128737	4
2018.10.31	0.93109	0.93323	0.92773	0.93038	96707	122165	4
2018.11.01	0.93036	0.94382	0.93012	0.94283	100044	124249	4
2018.11.02	0.94274	0.94797	0.94172	0.94287	106902	135330	4
2018.11.05	0.94138	0.94594	0.94118	0.94513	88524	114133	4
2018.11.06	0.94504	0.95085	0.94438	0.95077	90055	115494	4
2018.11.07	0.95064	0.95547	0.94762	0.95366	118367	152484	6
2018.11.08	0.95348	0.95679	0.95284	0.95428	110234	142458	3
2018.11.09	0.95423	0.95671	0.95312	0.95338	108504	140827	7
2018.11.12	0.95294	0.95408	0.94925	0.94994	98371	131725	4
2018.11.13	0.94984	0.95545	0.94871	0.95507	113138	150041	4
2018.11.14	0.95509	0.95913	0.95151	0.95694	123060	168138	4
2018.11.15	0.95694	0.96475	0.95669	0.95874	122819	165999	4
2018.11.16	0.95869	0.96533	0.95464	0.96313	102677	139118	5
2018.11.19	0.96114	0.96353	0.96021	0.96050	85426	115239	4
2018.11.20	0.96039	0.96226	0.95593	0.95970	107546	146664	4
2018.11.21	0.95974	0.96634	0.95825	0.96079	96264	129743	6
2018.11.22	0.96073	0.96140	0.95577	0.95650	77558	99761	6
2018.11.23	0.95649	0.95865	0.95234	0.95624	87066	116306	5
2018.11.26	0.95583	0.95995	0.95537	0.95676	81815	111332	6
2018.11.27	0.95676	0.96234	0.95556	0.96010	95421	129243	5
2018.11.28	0.96009	0.97152	0.96000	0.96976	96003	129466	4
2018.11.29	0.96959	0.97480	0.96863	0.97167	102441	137358	4
2018.11.30	0.97158	0.97323	0.96962	0.97117	94055	129413	5
2018.12.03	0.97663	0.97741	0.97008	0.97085	97803	133426	4
2018.12.04	0.97086	0.97364	0.96930	0.97268	113491	155133	5
2018.12.05	0.97258	0.97481	0.96581	0.97035	86427	116536	4
2018.12.06	0.97035	0.97192	0.96582	0.96779	128405	175058	4
2018.12.07	0.96789	0.96938	0.95744	0.95882	109742	150007	5
2018.12.10	0.95819	0.96420	0.95659	0.96303	105790	144007	2
2018.12.11	0.96303	0.96704	0.96214	0.96449	98479	134775	4
2018.12.12	0.96449	0.96677	0.96228	0.96342	99167	133137	6
2018.12.13	0.96329	0.96768	0.96279	0.96469	90487	124524	4
2018.12.14	0.96469	0.96488	0.95718	0.95978	92791	128117	4
2018.12.17	0.95966	0.96282	0.95909	0.96244	95165	129027	4
2018.12.18	0.96258	0.96803	0.96154	0.96634	106913	147122	4
2018.12.19	0.96624	0.97024	0.95699	0.95823	145430	194622	1
2018.12.20	0.95828	0.96230	0.95628	0.95954	187531	247089	4
2018.12.21	0.95949	0.96278	0.95594	0.95622	159870	213872	4
2018.12.24	0.95704	0.95995	0.95588	0.95750	134563	171641	8
2018.12.25	0.95609	0.95988	0.95422	0.95444	4137	4287	35
2018.12.26	0.95581	0.96082	0.95545	0.95885	87514	115156	7
2018.12.27	0.95843	0.96120	0.95655	0.95684	167413	219141	6
2018.12.28	0.95686	0.96268	0.95613	0.95961	145115	197512	9
2018.12.31	0.95974	0.96302	0.95931	0.95986	105441	145382	4
2019.01.02	0.96118	0.96134	0.94818	0.94818	166509	228321	1
2019.01.03	0.94818	0.94934	0.92657	0.94471	204496	275004	1
2019.01.04	0.94473	0.95409	0.94297	0.95089	165236	228230	4
2019.01.07	0.95174	0.95383	0.94802	0.95039	132908	186859	4
2019.01.08	0.95028	0.95055	0.94537	0.94749	140699	194367	4
2019.01.09	0.94743	0.95090	0.94569	0.94694	155712	210826	4
2019.01.10	0.94694	0.95198	0.94603	0.95051	134151	187566	2
2019.01.11	0.95054	0.95726	0.95034	0.95698	134903	190122	5
2019.01.14	0.95604	0.95670	0.95300	0.95584	110696	156741	5
2019.01.15	0.95578	0.95772	0.95189	0.95510	134783	183725	4
2019.01.16	0.95489	0.95579	0.94969	0.94969	110259	157529	5
2019.01.17	0.94964	0.95694	0.94954	0.95467	120652	173862	4
2019.01.18	0.95482	0.95613	0.94953	0.94954	109805	165221	5
2019.01.21	0.95019	0.95209	0.94880	0.95108	100454	138666	5
2019.01.22	0.95109	0.95242	0.94867	0.95089	109013	153749	3
2019.01.23	0.95089	0.95383	0.94910	0.95239	106501	158510	6
2019.01.24	0.95233	0.95522	0.94553	0.94621	132488	190282	5
2019.01.25	0.94625	0.95135	0.94471	0.94825	125434	182097	5
2019.01.28	0.94869	0.95235	0.94809	0.94984	92750	135808	6
2019.01.29	0.94973	0.95119	0.94724	0.94918	108772	160664	4
2019.01.30	0.94919	0.95470	0.94839	0.95265	143656	208337	1
2019.01.31	0.95264	0.95794	0.95178	0.95409	136783	195543	5
2019.02.01	0.95408	0.95528	0.94831	0.94919	119927	173226	4
2019.02.04	0.94858	0.94948	0.94565	0.94709	99622	145948	3
2019.02.05	0.94704	0.95226	0.94331	0.94907	100158	145705	2
2019.02.06	0.94903	0.95102	0.93833	0.93839	121181	175045	1
2019.02.07	0.93813	0.94531	0.93778	0.94464	111387	164356	4
2019.02.08	0.94462	0.94527	0.93877	0.94083	106128	154192	3
2019.02.11	0.94028	0.94392	0.93835	0.93918	99468	146146	1
2019.02.12	0.93919	0.94190	0.93836	0.93880	102948	151260	2
2019.02.13	0.93880	0.94237	0.93823	0.93913	100353	144091	1
2019.02.14	0.93919	0.94685	0.93919	0.94435	123821	179347	2
2019.02.15	0.94398	0.94707	0.94235	0.94524	147312	214821	6
2019.02.18	0.94519	0.94760	0.94269	0.94360	89482	131063	1
2019.02.19	0.94359	0.94833	0.94142	0.94619	106647	157126	1
2019.02.20	0.94619	0.94705	0.94234	0.94369	114046	164728	5
2019.02.21	0.94363	0.94873	0.93179	0.93769	144506	207530	1
2019.02.22	0.93747	0.94231	0.93552	0.93558	126290	182482	1
2019.02.25	0.93709	0.94696	0.93645	0.94484	115825	166591	1
2019.02.26	0.94478	0.94726	0.94361	0.94629	107126	151529	3
2019.02.27	0.94558	0.94746	0.93744	0.93901	184600	280510	1
2019.02.28	0.93854	0.94184	0.93175	0.93398	126477	185762	1
2019.03.01	0.93383	0.94211	0.93152	0.94074	116078	168321	5
2019.03.04	0.94358	0.94423	0.94053	0.94318	117095	168778	4
2019.03.05	0.94318	0.94603	0.94138	0.94535	105080	145659	4
2019.03.06	0.94534	0.94708	0.93882	0.94503	115222	157160	1
2019.03.07	0.94509	0.94776	0.94285	0.94368	111542	153281	4
2019.03.08	0.94369	0.94670	0.94182	0.94491	114250	159807	5
2019.03.11	0.94318	0.94822	0.94298	0.94661	89610	126392	4
2019.03.12	0.94661	0.94898	0.94530	0.94538	103006	147493	4
2019.03.13	0.94534	0.94569	0.94110	0.94324	97585	136553	1
2019.03.14	0.94320	0.94361	0.93857	0.94166	106517	152074	3
2019.03.15	0.94164	0.94723	0.94105	0.94414	91840	123929	6
2019.03.18	0.94467	0.94809	0.94397	0.94695	84694	115468	9
2019.03.19	0.94693	0.94786	0.94119	0.94409	102542	142152	1
2019.03.20	0.94333	0.94809	0.94123	0.94639	114391	153799	2
2019.03.21	0.94639	0.95218	0.94538	0.94992	137223	184194	1
2019.03.22	0.94969	0.95216	0.94788	0.95034	142640	192700	3
2019.03.25	0.95008	0.95479	0.94922	0.95309	116949	160250	1
2019.03.26	0.95309	0.95624	0.95233	0.95441	111576	156598	1
2019.03.27	0.95444	0.95566	0.94891	0.94976	124473	174937	2
2019.03.28	0.94949	0.95277	0.94848	0.95018	116193	156404	4
2019.03.29	0.95018	0.95337	0.94647	0.94689	104882	146085	1
2019.04.01	0.95003	0.95234	0.94593	0.94624	104741	150040	1
2019.04.02	0.94619	0.94881	0.94145	0.94274	103502	146763	4
2019.04.03	0.94278	0.94986	0.94144	0.94888	100961	139474	4
2019.04.04	0.94889	0.95096	0.94825	0.94978	90577	128136	5
2019.04.05	0.94984	0.95492	0.94906	0.95030	89174	128228	3
2019.04.08	0.95038	0.95120	0.94807	0.94854	81330	117390	4
2019.04.09	0.94849	0.95098	0.94768	0.94914	84061	121549	6
2019.04.10	0.94909	0.95546	0.94800	0.95458	97116	140204	2
2019.04.11	0.95458	0.95644	0.95205	0.95275	82448	108498	1
2019.04.12	0.95295	0.95810	0.95178	0.95471	94125	127378	3
2019.04.15	0.95669	0.96014	0.95424	0.95868	80427	108622	4
2019.04.16	0.95869	0.95953	0.95583	0.95759	92228	126475	3
2019.04.17	0.95758	0.96139	0.95509	0.95759	95659	127731	2
2019.04.18	0.95769	0.96062	0.95513	0.95577	96466	134199	1
2019.04.19	0.95566	0.95756	0.95509	0.95681	76593	96500	7
2019.04.22	0.95676	0.95742	0.95134	0.95168	59351	85453	12
2019.04.23	0.95144	0.95400	0.95015	0.95298	82449	112346	3
2019.04.24	0.95294	0.95353	0.94445	0.94595	111937	154812	1
2019.04.25	0.94592	0.94757	0.94374	0.94562	90115	125057	5
2019.04.26	0.94563	0.95005	0.94462	0.94618	100855	141460	3
2019.04.29	0.94644	0.95025	0.94632	0.94914	64776	93378	5
2019.04.30	0.94919	0.95079	0.94373	0.94377	89415	125900	1
2019.05.01	0.94326	0.94589	0.94176	0.94274	79091	104615	1
2019.05.02	0.94268	0.94495	0.94111	0.94303	84554	112313	5
2019.05.03	0.94299	0.94314	0.94054	0.94217	79638	107183	5
2019.05.06	0.93763	0.94303	0.93763	0.93978	96169	128070	4
2019.05.07	0.93974	0.94554	0.93699	0.94449	102008	135300	3
2019.05.08	0.94453	0.94560	0.94139	0.94143	110410	151371	2
2019.05.09	0.94149	0.94294	0.93919	0.94169	112859	149203	4
2019.05.10	0.94173	0.94312	0.93732	0.93831	137286	172178	1
2019.05.13	0.93814	0.93945	0.93467	0.93534	111778	149667	1
2019.05.14	0.93524	0.93727	0.93409	0.93459	93501	127009	3
2019.05.15	0.93454	0.93507	0.93002	0.93063	102612	146962	3
2019.05.16	0.93068	0.93157	0.92615	0.92723	89348	121644	1
2019.05.17	0.92724	0.92979	0.92292	0.92435	111274	148246	1
2019.05.20	0.92882	0.93122	0.92619	0.92722	82208	114573	5
2019.05.21	0.92719	0.92989	0.92123	0.92258	90825	117452	5
2019.05.22	0.92242	0.92481	0.92008	0.92414	78044	102603	3
2019.05.23	0.92439	0.92979	0.92325	0.92939	93219	118704	1
2019.05.24	0.92954	0.93174	0.92728	0.93060	90627	119704	4
2019.05.27	0.93099	0.93228	0.92907	0.92949	50932	71478	4
2019.05.28	0.92949	0.93449	0.92934	0.93388	83388	108534	4
2019.05.29	0.93393	0.93676	0.93312	0.93499	98513	130769	3
2019.05.30	0.93504	0.93664	0.93164	0.93294	80118	102210	1
2019.05.31	0.93289	0.93903	0.93259	0.93683	116802	149079	1
2019.06.03	0.93648	0.93954	0.93627	0.93724	113112	190337	4
2019.06.04	0.93729	0.93941	0.93538	0.93628	113049	148025	3
2019.06.05	0.93629	0.93740	0.93388	0.93468	114697	153941	3
2019.06.06	0.93479	0.93667	0.93193	0.93199	116606	155588	1
2019.06.07	0.93194	0.93240	0.92826	0.92826	111480	147105	4
2019.06.10	0.92740	0.92845	0.92300	0.92306	93880	130420	1
2019.06.11	0.92306	0.92541	0.92113	0.92459	96732	135826	4
2019.06.12	0.92439	0.92489	0.92208	0.92419	100383	133677	1
2019.06.13	0.92424	0.92478	0.91793	0.92124	96195	129823	1
2019.06.14	0.92119	0.92198	0.91861	0.92073	96670	131046	4
2019.06.17	0.92147	0.92290	0.91776	0.91893	71375	100862	4
2019.06.18	0.91898	0.92116	0.91601	0.91964	97885	138282	1
2019.06.19	0.91968	0.92033	0.91339	0.91339	102834	145624	1
2019.06.20	0.91334	0.91469	0.91135	0.91258	127426	181966	1
2019.06.21	0.91252	0.91608	0.91047	0.91509	102919	147658	1
2019.06.24	0.91574	0.91954	0.91539	0.91712	90210	127619	1
2019.06.25	0.91714	0.91896	0.91622	0.91628	124510	172704	1
2019.06.26	0.91538	0.91962	0.91538	0.91648	108103	154148	1
2019.06.27	0.91648	0.91876	0.91623	0.91749	92615	129448	5
2019.06.28	0.91754	0.91982	0.91540	0.91913	90899	122893	4
2019.07.01	0.91935	0.92033	0.91240	0.91449	85551	114041	3
2019.07.02	0.91454	0.91894	0.91373	0.91634	83137	112032	4
2019.07.03	0.91650	0.92049	0.91508	0.91769	83556	119777	4
2019.07.04	0.91773	0.92004	0.91576	0.91576	55019	73701	4
2019.07.05	0.91580	0.91805	0.91196	0.91250	83877	112434	2
2019.07.08	0.91189	0.91419	0.91149	0.91274	62842	86166	4
2019.07.09	0.91268	0.91359	0.90835	0.90903	71254	97173	1
2019.07.10	0.90899	0.91369	0.90721	0.90983	93719	126637	2
